batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,577,submission_577_d12b_top10_drop209_212_239_328,sub577 zshot submission_577_d12b_top10_drop209_212_239_328,52791397,2026-05-19T00:16:55.993Z,COMPLETE,0.36219
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,578,submission_578_d12b_top10_drop203_209_239_328,sub578 zshot submission_578_d12b_top10_drop203_209_239_328,52791426,2026-05-19T00:18:16.840Z,COMPLETE,0.36209
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,579,submission_579_d12b_top10_drop203_212_239_328,sub579 zshot submission_579_d12b_top10_drop203_212_239_328,52791450,2026-05-19T00:19:38.287Z,COMPLETE,0.36209
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,580,submission_580_d12b_top10_drop203_209_212_239_328,sub580 zshot submission_580_d12b_top10_drop203_209_212_239_328,52791468,2026-05-19T00:20:59.353Z,COMPLETE,0.36250
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,581,submission_581_d12b_drop328_add384,sub581 zshot submission_581_d12b_drop328_add384,52792309,2026-05-19T01:02:55.533Z,COMPLETE,0.36126
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,582,submission_582_d12b_drop328_add265,sub582 zshot submission_582_d12b_drop328_add265,52792333,2026-05-19T01:04:01.460Z,COMPLETE,0.36098
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,583,submission_583_d12b_drop328_add271,sub583 zshot submission_583_d12b_drop328_add271,52792373,2026-05-19T01:05:23.597Z,COMPLETE,0.36086
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,584,submission_584_d12b_drop328_add244,sub584 zshot submission_584_d12b_drop328_add244,52792422,2026-05-19T01:06:44.557Z,COMPLETE,0.36078
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,585,submission_585_d12b_drop328_add278,sub585 zshot submission_585_d12b_drop328_add278,52792451,2026-05-19T01:08:05.897Z,COMPLETE,0.36069
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,586,submission_586_d12b_drop328_add250,sub586 zshot submission_586_d12b_drop328_add250,52792490,2026-05-19T01:09:27.210Z,COMPLETE,0.36089
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,587,submission_587_d12b_drop328_plus_rows250_385,sub587 zshot submission_587_d12b_drop328_plus_rows250_385,52792539,2026-05-19T01:11:03.863Z,COMPLETE,0.35991
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,588,submission_588_d12b_drop328_plus_rows300_385,sub588 zshot submission_588_d12b_drop328_plus_rows300_385,52792585,2026-05-19T01:12:25.047Z,COMPLETE,0.36332
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,589,submission_589_d12b_drop328_plus_rows250_299,sub589 zshot submission_589_d12b_drop328_plus_rows250_299,52792623,2026-05-19T01:13:46.467Z,COMPLETE,0.35765
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,590,submission_590_d12b_drop328_plus_rows300_349,sub590 zshot submission_590_d12b_drop328_plus_rows300_349,52792662,2026-05-19T01:15:08.250Z,COMPLETE,0.36324
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,591,submission_591_d13_true_drop328_plus_rows300_385,sub591 zshot submission_591_d13_true_drop328_plus_rows300_385,52835482,2026-05-20T02:46:51.133Z,COMPLETE,0.36394
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,592,submission_592_d13_true_drop328_plus_rows300_349,sub592 zshot submission_592_d13_true_drop328_plus_rows300_349,52835521,2026-05-20T02:48:12.810Z,COMPLETE,0.36390
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,593,submission_593_d13_drop328_plus_rows350_385,sub593 zshot submission_593_d13_drop328_plus_rows350_385,52835555,2026-05-20T02:49:18.850Z,COMPLETE,0.36130
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,594,submission_594_d13_drop328_plus_rows300_320,sub594 zshot submission_594_d13_drop328_plus_rows300_320,52835571,2026-05-20T02:50:24.777Z,COMPLETE,0.36186
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,595,submission_595_d13_drop328_plus_rows321_349,sub595 zshot submission_595_d13_drop328_plus_rows321_349,52835594,2026-05-20T02:51:46.347Z,COMPLETE,0.36279
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,596,submission_596_d13_drop328_plus_rows300_320_350_385,sub596 zshot submission_596_d13_drop328_plus_rows300_320_350_385,52835625,2026-05-20T02:53:22.687Z,COMPLETE,0.36190
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,597,submission_597_d13_drop328_plus_rows321_385,sub597 zshot submission_597_d13_drop328_plus_rows321_385,52835649,2026-05-20T02:54:43.473Z,COMPLETE,0.36284
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,598,submission_598_d13_drop328_plus_rows300_330,sub598 zshot submission_598_d13_drop328_plus_rows300_330,52835678,2026-05-20T02:56:04.180Z,COMPLETE,0.36387
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,599,submission_599_d13_drop328_plus_rows331_385,sub599 zshot submission_599_d13_drop328_plus_rows331_385,52835714,2026-05-20T02:57:25.777Z,COMPLETE,0.36083
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,600,submission_600_d13_drop328_plus_rows300_360,sub600 zshot submission_600_d13_drop328_plus_rows300_360,52835746,2026-05-20T02:58:46.837Z,COMPLETE,0.36351
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,601,submission_601_d13_drop328_plus_rows325_385,sub601 zshot submission_601_d13_drop328_plus_rows325_385,52835781,2026-05-20T03:00:07.750Z,COMPLETE,0.36005
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,602,submission_602_d13_drop328_plus_rows300_315,sub602 zshot submission_602_d13_drop328_plus_rows300_315,52835820,2026-05-20T03:01:28.937Z,COMPLETE,0.36210
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,603,submission_603_d13_drop328_plus_rows316_349,sub603 zshot submission_603_d13_drop328_plus_rows316_349,52835845,2026-05-20T03:02:50.487Z,COMPLETE,0.36256
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,604,submission_604_d13_drop328_plus_rows350_365,sub604 zshot submission_604_d13_drop328_plus_rows350_365,52835876,2026-05-20T03:04:12.523Z,COMPLETE,0.36137
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,605,submission_605_d13_drop328_plus_rows366_385,sub605 zshot submission_605_d13_drop328_plus_rows366_385,52835927,2026-05-20T03:05:48.933Z,COMPLETE,0.36119
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,606,submission_606_d13_bestband_drop203,sub606 zshot submission_606_d13_bestband_drop203,52836826,2026-05-20T03:47:14.067Z,COMPLETE,0.36375
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,607,submission_607_d13_bestband_drop209,sub607 zshot submission_607_d13_bestband_drop209,52836858,2026-05-20T03:48:35.300Z,COMPLETE,0.36385
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,608,submission_608_d13_bestband_drop212,sub608 zshot submission_608_d13_bestband_drop212,52836893,2026-05-20T03:49:56.533Z,COMPLETE,0.36387
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,609,submission_609_d13_bestband_drop239,sub609 zshot submission_609_d13_bestband_drop239,52836925,2026-05-20T03:51:17.497Z,COMPLETE,0.36375
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,610,submission_610_d13_bestband_drop203_209,sub610 zshot submission_610_d13_bestband_drop203_209,52836956,2026-05-20T03:52:37.920Z,COMPLETE,0.36416
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,611,submission_611_d13_bestband_drop209_212,sub611 zshot submission_611_d13_bestband_drop209_212,52837002,2026-05-20T03:53:58.690Z,COMPLETE,0.36428
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,612,submission_612_d13_bestband_drop203_209_212,sub612 zshot submission_612_d13_bestband_drop203_209_212,52837031,2026-05-20T03:55:19.720Z,COMPLETE,0.36459
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,613,submission_613_d13_bestband_drop203_209_212_239,sub613 zshot submission_613_d13_bestband_drop203_209_212_239,52837063,2026-05-20T03:56:40.580Z,COMPLETE,0.36490
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,614,submission_614_d13_band349_drop203_209_212_239,sub614 zshot submission_614_d13_band349_drop203_209_212_239,52837092,2026-05-20T03:58:01.723Z,COMPLETE,0.36485
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,615,submission_615_d13_bestband_min17,sub615 zshot submission_615_d13_bestband_min17,52837121,2026-05-20T03:59:22.517Z,COMPLETE,0.36326
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,616,submission_616_d14_true_bestdrops_rows300_385,sub616 zshot submission_616_d14_true_bestdrops_rows300_385,52872075,2026-05-21T04:20:59.090Z,COMPLETE,0.36540
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,617,submission_617_d14_true_bestdrops_rows300_349,sub617 zshot submission_617_d14_true_bestdrops_rows300_349,52872108,2026-05-21T04:22:20.080Z,COMPLETE,0.36536
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,618,submission_618_d14_true_bestdrops_rows300_330,sub618 zshot submission_618_d14_true_bestdrops_rows300_330,52872132,2026-05-21T04:23:40.780Z,COMPLETE,0.36583
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,619,submission_619_d14_bestdrops_rows300_330,sub619 zshot submission_619_d14_bestdrops_rows300_330,52872173,2026-05-21T04:25:01.227Z,COMPLETE,0.36532
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,620,submission_620_d14_bestdrops_rows300_340,sub620 zshot submission_620_d14_bestdrops_rows300_340,52872200,2026-05-21T04:26:06.207Z,COMPLETE,0.36569
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,621,submission_621_d14_bestdrops_rows300_360,sub621 zshot submission_621_d14_bestdrops_rows300_360,52872236,2026-05-21T04:27:26.707Z,COMPLETE,0.36497
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,622,submission_622_d14_bestdrops_rows300_370,sub622 zshot submission_622_d14_bestdrops_rows300_370,52872254,2026-05-21T04:28:47.453Z,COMPLETE,0.36484
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,623,submission_623_d14_bestdrops_rows300_380,sub623 zshot submission_623_d14_bestdrops_rows300_380,52872274,2026-05-21T04:30:08.500Z,COMPLETE,0.36513
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,624,submission_624_d14_bestdrops_rows295_349,sub624 zshot submission_624_d14_bestdrops_rows295_349,52872299,2026-05-21T04:31:29.043Z,COMPLETE,0.36430
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,625,submission_625_d14_bestdrops_rows290_349,sub625 zshot submission_625_d14_bestdrops_rows290_349,52872328,2026-05-21T04:32:34.640Z,COMPLETE,0.36446
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,626,submission_626_d14_bestdrops_rows295_385,sub626 zshot submission_626_d14_bestdrops_rows295_385,52872375,2026-05-21T04:33:55.520Z,COMPLETE,0.36434
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,627,submission_627_d14_bestdrops_rows305_349,sub627 zshot submission_627_d14_bestdrops_rows305_349,52872425,2026-05-21T04:35:16.340Z,COMPLETE,0.36398
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,628,submission_628_d14_bestdrops_rows305_385,sub628 zshot submission_628_d14_bestdrops_rows305_385,52872469,2026-05-21T04:36:36.827Z,COMPLETE,0.36402
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,629,submission_629_d14_bestdrops_rows300_349_plus366_385,sub629 zshot submission_629_d14_bestdrops_rows300_349_plus366_385,52872512,2026-05-21T04:37:57.820Z,COMPLETE,0.36478
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,630,submission_630_d14_bestdrops_rows300_330_plus350_360,sub630 zshot submission_630_d14_bestdrops_rows300_330_plus350_360,52872574,2026-05-21T04:39:34.027Z,COMPLETE,0.36544
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,631,submission_631_d14_bestdrops_rows300_330_plus366_385,sub631 zshot submission_631_d14_bestdrops_rows300_330_plus366_385,52873590,2026-05-21T05:21:22.600Z,COMPLETE,0.36525
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,632,submission_632_d14_bestdrops_rows300_330_plus341_349,sub632 zshot submission_632_d14_bestdrops_rows300_330_plus341_349,52873613,2026-05-21T05:22:43.310Z,COMPLETE,0.36449
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,633,submission_633_d14_bestband_drop203_209_239,sub633 zshot submission_633_d14_bestband_drop203_209_239,52873653,2026-05-21T05:24:04.297Z,COMPLETE,0.36446
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,634,submission_634_d14_bestband_drop203_212_239,sub634 zshot submission_634_d14_bestband_drop203_212_239,52873694,2026-05-21T05:25:24.967Z,COMPLETE,0.36449
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,635,submission_635_d14_bestband_drop209_212_239,sub635 zshot submission_635_d14_bestband_drop209_212_239,52873718,2026-05-21T05:26:30.353Z,COMPLETE,0.36459
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,636,submission_636_d14_bestband_drop203_204_209_212_239,sub636 zshot submission_636_d14_bestband_drop203_204_209_212_239,52873747,2026-05-21T05:27:35.863Z,COMPLETE,0.36422
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,637,submission_637_d14_bestband_drop203_205_209_212_239,sub637 zshot submission_637_d14_bestband_drop203_205_209_212_239,52873775,2026-05-21T05:28:56.480Z,COMPLETE,0.36477
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,638,submission_638_d14_bestband_drop203_209_212_239_247,sub638 zshot submission_638_d14_bestband_drop203_209_212_239_247,52873804,2026-05-21T05:30:17.860Z,COMPLETE,0.36451
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,639,submission_639_d14_bestband_drop203_209_212_239_327,sub639 zshot submission_639_d14_bestband_drop203_209_212_239_327,52873835,2026-05-21T05:31:39.163Z,COMPLETE,0.35000
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,640,submission_640_d14_bestdrops_rows300_385_min17,sub640 zshot submission_640_d14_bestdrops_rows300_385_min17,52873860,2026-05-21T05:32:44.383Z,COMPLETE,0.36477
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,641,submission_641_d15_true_bestdrops_rows300_337,sub641 zshot submission_641_d15_true_bestdrops_rows300_337,52908966,2026-05-22T02:32:50.900Z,COMPLETE,0.36620
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,642,submission_642_d15_true_bestdrops_rows296_330,sub642 zshot submission_642_d15_true_bestdrops_rows296_330,52909015,2026-05-22T02:34:11.510Z,COMPLETE,0.36527
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,643,submission_643_d15_true_bestdrops_rows302_330,sub643 zshot submission_643_d15_true_bestdrops_rows302_330,52909059,2026-05-22T02:35:32.093Z,COMPLETE,0.36496
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,644,submission_644_d15_true_rows300_330_drop209_212_239,sub644 zshot submission_644_d15_true_rows300_330_drop209_212_239,52909099,2026-05-22T02:36:38.483Z,COMPLETE,0.36552
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,645,submission_645_d15_true_rows300_330_drop203_212_239,sub645 zshot submission_645_d15_true_rows300_330_drop203_212_239,52909153,2026-05-22T02:37:45.000Z,COMPLETE,0.36542
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,646,submission_646_d15_true_rows300_330_drop203_209_239,sub646 zshot submission_646_d15_true_rows300_330_drop203_209_239,52909211,2026-05-22T02:39:07.143Z,COMPLETE,0.36539
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,647,submission_647_d15_true_rows300_330_drop203_209_212,sub647 zshot submission_647_d15_true_rows300_330_drop203_209_212,52909282,2026-05-22T02:40:42.797Z,COMPLETE,0.36552
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,648,submission_648_d15_true_rows300_330_drop_extra204,sub648 zshot submission_648_d15_true_rows300_330_drop_extra204,52909340,2026-05-22T02:42:03.430Z,COMPLETE,0.36516
